True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Avg Opt Tau,Fail Rate (%),Geom Mean MSE Ratio,5th Percentile,95th Percentile
10,360,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.8383371968278215,0.05804043713548711,10.406879117446707
10,360,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.0454790744781883,0.05163785765235693,14.306356951385457
10,360,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.1299347400499093,0.07570937494292708,13.247008834706048
10,360,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.9956502274798206,0.04821737308868362,15.427008430171432
10,360,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,1.1175310361971933,0.07408094198143596,12.217754576206119
10,360,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.1355292023691088,0.0870032665528483,18.472256655235267
10,360,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.8483467494241461,0.056137862145833974,11.345950055334493
10,360,"Joint (p, tau) Grid BMA",N/A,9.97,N/A,0.0,0.9558638657852968,0.06898067148151753,10.983668281009201
10,360,"Geom (p, tau) Grid BMA (th=0.5)",N/A,8.08,N/A,0.0,1.3308339422050337,0.05417590418630609,14.624096823542727
10,360,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2105,0.0,0.8574899891209021,0.04934291291628595,14.756757732154288
10,360,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.362544728708823,0.09490306276612856,14.440779412270505
10,360,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.1147144807511202,0.06629493032756786,14.185609175588594
10,360,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.122964371107661,0.07011460590876535,13.825065942682444
10,360,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.9512950159667912,0.0692526681492499,12.9912130682371
10,360,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,1.2950513611230985,0.06085428358722164,12.6938195071735
10,360,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,1.1434676333597824,0.07082486420628488,12.221710485280587
10,360,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,1.1166212267281683,0.06123695585468192,13.2294464082265
10,360,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.224,0.0,1.0588748967917843,0.06701952272981263,14.244296244679512
10,480,AIC,25.0,8.94,N/A,0.0,0.9407400944695861,0.06140693388403514,13.947567245107118
10,480,SIC (BIC),0.0,2.0,N/A,0.0,1.072155854960582,0.049483348736768865,17.86839914181527
10,480,HQC,0.0,2.8,N/A,0.0,0.9917443223920265,0.05893651014124136,14.326929332335357
10,480,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,1.3744984248687289,0.1075204621115662,15.698849106501035
10,480,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,1.094003625516739,0.09311188412680702,15.161348659209855
10,480,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,0.893507839207745,0.05895716474998632,17.725811643202174
10,480,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.9864765859003113,0.055756091707068085,12.665018214616229
10,480,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.0181487836526144,0.04489507571584888,15.383430576844157
10,480,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.9523657721888481,0.040456278566257435,14.639852128140241
10,480,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.9281662665551315,0.03910723185157812,15.765161887027741
10,480,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.9811292638258831,0.041692609057094585,15.883167869316019
10,480,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,1.0009665268231551,0.042191319300057754,15.280841393568439
10,480,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.9599391106043073,0.06257183454096603,13.270639709780355
10,480,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.020884332853518,0.05165357317097342,14.727766816078153
10,480,"Joint (p, tau) Grid BMA",N/A,10.03,N/A,0.0,1.3457972884406655,0.09428708886912432,14.95258425522393
10,480,"Geom (p, tau) Grid BMA (th=0.5)",N/A,9.37,N/A,0.0,0.8776029462775533,0.04947104806772827,17.75570733926561
10,480,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2855,0.0,1.0334160225873101,0.05668338451114861,15.159992600788948
10,480,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.1849652750498363,0.057138714844928225,15.91404004237505
10,480,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.8727974287457014,0.05534561824043432,17.270071808786426
10,480,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.8905502167898101,0.05462328450168717,16.077047057932738
10,480,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.8317789844710615,0.048080146097189004,15.767401808978413
10,480,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.7411922222862677,0.05286439348338595,16.75814711345641
10,480,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.8347195253697387,0.0461405596994498,16.53588774780469
10,480,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.8252842396132539,0.04912036001584775,11.771225107508865
10,480,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.317,0.0,0.9952156599237861,0.05916766823595543,19.143387607432043
10,600,AIC,27.0,9.15,N/A,0.0,1.0121546306390297,0.08587623176361142,11.945492842990397
10,600,SIC (BIC),0.0,2.01,N/A,0.0,1.0836863499490372,0.08039483341399471,15.255814764140496
10,600,HQC,0.0,3.9,N/A,0.0,1.0965645470011487,0.07389018927954477,18.018517916387555
10,600,OLS BMA (BIC-W),N/A,2.02,N/A,0.0,0.94267770622685,0.07462563813251269,13.791665171663329
10,600,"OLS BMA (Geom-W, th=0.5)",N/A,2.01,N/A,0.0,0.9638363545332341,0.062239262768264206,15.308321249908829
10,600,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.0078457804584744,0.07959821391825314,16.58680376857067
10,600,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.8507570346975483,0.052422346858040154,14.046536993266475
10,600,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.7811416093249415,0.040167571757924125,13.35891844410365
10,600,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.9411383938385601,0.05023601353210217,12.446674124100268
10,600,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.7868602304815576,0.05371512957272304,10.63193257968841
10,600,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.7701166650156527,0.043699250646170786,19.04182456591383
10,600,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.9390285413065153,0.04550287129776982,17.455766180508974
10,600,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.8480624895704917,0.0833788621690725,16.60425142742256
10,600,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.8738322345733122,0.053767733594760767,14.996797873568458
10,600,"Joint (p, tau) Grid BMA",N/A,10.03,N/A,0.0,0.899364938124949,0.05042877223707345,15.997936994227251
10,600,"Geom (p, tau) Grid BMA (th=0.5)",N/A,9.67,N/A,0.0,0.7542236434558313,0.0675106310550479,10.836116259492782
10,600,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.3245,0.0,0.8641643078012469,0.04888650781359798,13.632288793491211
10,600,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.0492772785203626,0.07418011407878254,18.72557407533024
10,600,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.8438220017602799,0.06189918440962997,19.76007009924176
10,600,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.913076078119947,0.054066991536220785,15.094074509339148
10,600,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.8764153336822883,0.05724005547302389,13.42990115781112
10,600,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,1.0037903779655653,0.06351966439565342,11.607168570556382
10,600,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.9884452379791555,0.0631658849946637,13.20669197848575
10,600,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.9181508779684469,0.04841987664753749,16.73404666115154
10,600,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.3425,0.0,0.8738082458273354,0.054066991536220785,15.094074509339148
