p0,T,Iter,BIC_Rel_MSE,BMA_Rel_MSE
8,480,95,0.5235981986048122,1.7338869023123489
8,480,96,6.6958820402704005,0.915767887123702
8,480,97,0.07831641273024967,1.7099120259625538
8,480,98,17.071291302551483,2.8438649920742667
8,480,99,9.328912599682026,1.0063821128101347
10,96,0,5.241797651114319,3.2007684296678836
10,96,1,0.1322926745197275,0.4632104459232428
10,96,2,4.665579389164044,3.084140147637184
10,96,3,3.019568685835701,0.39066929198764855
10,96,4,0.5493193908825766,0.5487428246618515
10,96,5,0.7789363482139473,0.2963205285620631
10,96,6,1.258894852292514,0.11765696977605698
10,96,7,0.9685533120692635,0.2784669732592576
10,96,8,0.47599168621700294,3.3782637332552934
10,96,9,0.5699390147564223,0.659402250918312
10,96,10,1.5452042522515301,2.9784683232866933
10,96,11,1.484036013320318,2.3786331347787173
10,96,12,0.867061838962531,0.8066362888837355
10,96,13,0.6889320694534117,1.0878731077497426
10,96,14,0.40723217855451205,1.0455053875602196
10,96,15,0.4816597781085358,0.6266436503929481
10,96,16,1.011936866030089,0.8728748737268444
10,96,17,4.223844016697677,0.556604711182209
10,96,18,0.238335796682191,0.9237317966559156
10,96,19,0.6582008168641778,0.2666867791764158
10,96,20,1.3670482330936367,3.1539169243396534
10,96,21,4.812980634466218,0.39563209090925316
10,96,22,5.26702646982936,2.2640590970733423
10,96,23,0.2272988251861174,0.986497469066405
10,96,24,0.4759680771348219,0.3161964669601845
10,96,25,0.23630777070668596,0.6831470537288895
10,96,26,3.8822632243079274,1.8116432580518977
10,96,27,0.8793287241973741,1.5945634817844823
10,96,28,2.9133889480989117,2.507120655220798
10,96,29,8.080986845412017,8.014298879291196
10,96,30,0.1941947461382313,0.7766992315791393
10,96,31,0.2650112502868558,0.21322774221715168
10,96,32,4.420331448190207,0.2114030582520712
10,96,33,10.15833291230989,0.5975392955334762
10,96,34,1.6624540366448353,2.762252326689021
10,96,35,0.3734757894494503,0.11387697776451919
10,96,36,1.4918023327230552,0.2944997535980003
10,96,37,4.0709313434567775,2.5527059053517163
10,96,38,0.3839636231278179,1.341177611814384
10,96,39,0.5971696877392076,0.21131730674683594
10,96,40,5.709761625429959,5.7835922666059
10,96,41,1.4425280334738682,1.2176024975339093
10,96,42,0.8775028265296865,0.250441357983743
10,96,43,1.5955423518509537,1.227579712154221
10,96,44,5.486322725851214,3.899132294331055
10,96,45,0.9010640369550789,0.4952528566559978
10,96,46,2.656701674351484,1.2605554780950496
10,96,47,1.429696643919654,1.1534540005673002
10,96,48,2.0478320828502308,3.32306122260986
10,96,49,0.3092634459190703,0.20620368251696217
10,96,50,1.2136061499851376,1.2148111229216436
10,96,51,6.660769618121198,0.9828997269971633
10,96,52,0.3488528815311313,0.1326145297797649
10,96,53,2.912590681738669,2.222924404638655
10,96,54,1.7413740609422044,1.5575681881692613
10,96,55,0.8038962219708033,0.7232027234534123
10,96,56,1.5130015163712809,0.21453642006667833
10,96,57,3.550073478194486,0.6128218593530802
10,96,58,3.61795600744701,0.803829431510224
10,96,59,4.5153248956078995,4.372007696502868
10,96,60,0.6831949009477257,2.3872625202005464
10,96,61,1.2915304970985313,0.9131701322159164
10,96,62,0.23031502662593376,0.6436930740280681
10,96,63,2.188803494532485,1.3078722284693727
10,96,64,0.45170705099991426,0.23120440016541974
10,96,65,0.17017030040183853,0.08821230551414597
10,96,66,4.782589466244283,0.4592872432182912
10,96,67,3.0483123168872432,0.30357739982167425
10,96,68,0.6610627475005582,0.3052960718320413
10,96,69,0.9333394008440604,0.6032734089728659
10,96,70,3.0242273576939174,3.075209570466214
10,96,71,3.183258691560966,0.20063177037398228
10,96,72,1.6856591268245869,0.8924731775085396
10,96,73,2.948032819303568,4.399142813075409
10,96,74,1.0763923995987097,0.7633955619255807
10,96,75,1.8477170563720884,0.9563957495458969
10,96,76,2.479133698690731,0.2663951321742502
10,96,77,6.4972324222327185,6.026421648440733
10,96,78,7.41600479661156,0.6882459676045245
10,96,79,3.059794585057633,2.1331479328202767
10,96,80,1.5205107819705093,0.42457765141709397
10,96,81,3.0990708028544676,0.20881599434511025
10,96,82,0.2723737266405776,0.10115639752353774
10,96,83,1.9561180116935772,0.25337587909730347
10,96,84,1.2317726648874876,1.104688093737542
10,96,85,1.2280539309560505,0.3816627116086607
10,96,86,1.2506798870911862,0.0941160271407199
10,96,87,4.68570921132083,0.6274677612748354
10,96,88,0.8172139675931975,2.172967463917973
10,96,89,0.33080251144689277,1.174986184266913
10,96,90,1.078448867501847,3.0508126516471865
10,96,91,0.981078561396848,2.424623702251882
10,96,92,0.2696198730002351,1.090814765892631
10,96,93,2.3438739214339512,0.6845447132256979
10,96,94,1.3173155624556248,1.1582658557873793
10,96,95,0.4208715921549825,0.24167567489321184
10,96,96,0.6851929292270962,0.47384367370136204
10,96,97,0.3205583926806715,0.9916478325249893
10,96,98,0.6776817628347269,0.26986351604418884
10,96,99,1.641012049363969,0.46266739810000446
10,144,0,0.14807501310272853,0.8528011632049679
10,144,1,1.3465820743105705,0.47587053123325995
10,144,2,1.4444815066209458,4.4487342802353
10,144,3,1.1384637331478955,0.1022258627127782
10,144,4,3.1124620033960113,2.727436448756371
10,144,5,1.8123365249752672,1.4467098472701296
10,144,6,0.4577168513551064,0.3847642846843328
10,144,7,0.3605360624276019,1.3360417529996242
10,144,8,1.506746942999889,10.722007507432178
10,144,9,0.1280202544053417,0.12553423642079914
10,144,10,0.06804213599061228,0.49161018335547507
10,144,11,0.2863345809686619,1.0970381962787383
10,144,12,2.2080293983101402,0.12408762539064587
10,144,13,7.016138125438039,0.7165228909397985
10,144,14,3.0993862090659805,0.3815277277637419
10,144,15,0.16079505823996515,0.2237907461767996
10,144,16,0.12178853391785266,0.18859231304225024
10,144,17,0.7513700049921528,0.9949149171901115
10,144,18,0.2443939813960331,0.9089091667523115
10,144,19,1.743094985271948,0.5457870528188272
10,144,20,12.108821105813805,11.10744208269281
10,144,21,0.3752674973413717,0.5241519277877285
10,144,22,4.891372221399406,0.5906789858604368
10,144,23,9.400004885278065,7.650049146986348
10,144,24,0.46794272843662177,1.0788477478584397
10,144,25,0.47753645411999596,4.143300176754762
10,144,26,5.658389297968864,0.6973853319655084
10,144,27,0.3447340926809117,1.2313615128535058
10,144,28,1.5350066570868448,0.9443381735918865
10,144,29,0.34583262709386126,0.09474453541692042
10,144,30,0.17483953630011295,0.7743986798624356
10,144,31,1.2584338160749615,1.2536789200995013
10,144,32,6.138250578892371,0.45493906197253814
10,144,33,1.655257246500357,1.20441337016283
10,144,34,0.16562178930646881,0.19070814989527055
10,144,35,1.330118621825553,0.7690269607671169
10,144,36,0.7490929933201911,7.85787473298432
10,144,37,2.4858568399710874,3.0780248242611488
10,144,38,0.26812400523874197,0.6170424873849063
10,144,39,4.20634332774416,3.704257810336756
10,144,40,1.159015837838504,1.3906973886659628
10,144,41,3.310413621641299,0.3079151729540806
10,144,42,0.18189293830121223,0.1323345838039972
10,144,43,1.8064799119944333,0.33292169779257486
10,144,44,6.328544468739909,1.1305943672463226
10,144,45,0.3934820662434704,0.33912684245258967
10,144,46,2.5827173844490905,0.881430968121058
10,144,47,0.4960059098313555,1.3803988004884757
10,144,48,1.8658732905041158,3.9606914815848326
10,144,49,0.8795357790671806,2.950049018269381
10,144,50,1.520548302324306,0.9139839351626429
10,144,51,0.6193302750898556,3.1873433197776766
10,144,52,0.19050143797337651,0.09896900213187292
10,144,53,0.25261300045380625,0.38540075729901024
10,144,54,1.0661624335982012,1.0154775303906407
10,144,55,8.365451520790185,8.25510331704153
10,144,56,0.5224317748644224,0.5083946396311668
10,144,57,2.5565104230187656,0.40568484919743436
10,144,58,0.18673162322738734,0.6309272085110961
10,144,59,3.3674112012778803,0.6798704257679409
10,144,60,0.5956162276602546,1.992438432372658
10,144,61,1.789071493598055,7.082098513503991
10,144,62,0.2348615693267609,0.22174177829098024
10,144,63,5.748218390113336,1.0543690159779475
10,144,64,1.5017409921507896,0.18750383534261453
10,144,65,0.6429303131702498,2.0700219484064117
10,144,66,0.3409596182343623,0.28550390306605844
10,144,67,0.6829846330173502,1.8244874438719583
10,144,68,0.25058220437894835,1.2180831273445105
10,144,69,0.5955930725029893,2.7526723393477766
10,144,70,3.0929008873764827,5.251228243269892
10,144,71,0.9196654982672124,0.7944673408121764
10,144,72,12.404974166916453,10.055732552384738
10,144,73,0.2439503341522547,0.18354048664779893
10,144,74,1.8142072443714088,0.8966251368201481
10,144,75,1.0766858141024358,0.2301950062910642
10,144,76,0.8337186748345656,0.034146056970471066
10,144,77,1.7193842208376164,1.2732085247697702
10,144,78,1.8667276505851949,1.0546679012100586
10,144,79,0.5141652861730112,5.48963122429137
10,144,80,0.8118475197903762,0.6355473937278221
10,144,81,5.724436403851355,0.5854040040633134
10,144,82,0.33017953613600154,0.14618857566495858
10,144,83,2.2068130030572313,7.054282731201776
10,144,84,0.8109880178470241,0.29361849672145623
10,144,85,4.471919266953441,0.9491482430120106
10,144,86,1.3322821221210244,0.07629479363534589
10,144,87,2.500660409257542,1.7605484939848666
10,144,88,0.2329274029338875,0.21179922457483683
10,144,89,2.0218262212739355,0.5654578278894188
10,144,90,1.274227512414195,4.534164370256915
10,144,91,4.651368479349909,0.7745350037495721
10,144,92,0.598037547198477,0.18666874406055997
10,144,93,3.5419076389897945,2.1678530681092796
10,144,94,1.3831508426654655,0.9463526265093624
10,144,95,0.24124326800914087,1.1241821266378988
10,144,96,3.2715318882410966,0.713763060018336
10,144,97,0.35961136443630737,0.5613591006850139
10,144,98,0.31904934600120777,0.7831022375405257
10,144,99,1.0939806248842001,1.3327464752240445
10,240,0,2.190735271524541,0.8375179239521517
10,240,1,13.62626141520307,9.704731131625358
10,240,2,8.670101621168664,10.7550360963671
10,240,3,0.25221267589515706,0.41254485943526864
10,240,4,0.40340801968948903,1.1842779575649922
10,240,5,9.70066116951628,0.7200863723034916
10,240,6,0.44120218479782863,1.3449985272249398
10,240,7,1.3604887652373283,0.3325088865938319
10,240,8,2.639380345215756,12.281515832501332
10,240,9,0.33737426015944494,2.7523841808547074
10,240,10,0.10749889408963394,0.1973730677459187
10,240,11,12.644418666777947,2.209568321872657
10,240,12,0.21171637753770184,1.9140562781406347
10,240,13,0.08108688346047441,0.050221334840966025
10,240,14,14.19138964126023,1.131014414880647
10,240,15,1.7223671227229422,9.737908659323896
10,240,16,1.830757003968588,1.308523555697762
10,240,17,0.2642061433686129,0.17553153854781361
10,240,18,0.185126809916876,0.08992490772159634
10,240,19,9.480605751553183,11.128329368640175
10,240,20,0.3104610611466464,0.3185323284820638
10,240,21,0.14906282999284054,0.1484559864290767
10,240,22,0.10780665593261474,0.034811100412203325
10,240,23,2.395898240502022,3.373857702443073
10,240,24,4.838062203138566,5.054668542880009
10,240,25,0.6606888484810779,7.2359160882809945
10,240,26,3.064666430501274,8.79940136331725
10,240,27,12.281540044585274,1.9850059327194642
10,240,28,1.3145107051579903,0.07740678372600443
10,240,29,8.579995613207256,1.2235561943929498
10,240,30,2.024594831953057,3.492826796870523
10,240,31,1.2028812604873906,1.163478890549441
10,240,32,0.15124042768305598,0.9356321236392862
10,240,33,0.09397622025063206,0.6588001563502025
10,240,34,0.09183328812403359,1.120313102387285
10,240,35,3.4085365321176098,3.3264627690189505
10,240,36,0.9094142252813237,0.11282577717692979
10,240,37,6.8834977025885316,5.34659251775415
10,240,38,0.8854245640018914,1.2131950912511231
10,240,39,1.3922310775005482,13.986054712571683
10,240,40,0.11616799321094841,0.13303373448219127
10,240,41,0.4054210205810248,5.198461791839548
10,240,42,1.128246549537345,0.09687394600106736
10,240,43,1.2588288773601717,7.863348660434992
10,240,44,4.395698390051121,4.863700318033616
10,240,45,0.9531331851587049,0.16723992664351034
10,240,46,0.10037339723157389,1.140162775337497
10,240,47,2.5017655307183078,10.603068492371413
10,240,48,0.2169145389523874,0.7073115947274881
10,240,49,2.9830087894550243,10.094143684235528
10,240,50,12.376877059997385,0.8562569314893599
10,240,51,0.11824415945237303,0.09525059122259869
10,240,52,5.63614183634642,0.9763854005823132
10,240,53,0.3355099088303883,0.5797580466170394
10,240,54,1.5238096711228095,7.092528674230313
10,240,55,1.3185144381202827,1.2690200543357695
10,240,56,2.2221864072494752,1.426594826922309
10,240,57,1.4051918473268994,0.630923808319859
10,240,58,0.9007958011586755,0.708079323226878
10,240,59,0.4090938279337592,4.45302851975177
10,240,60,0.5345277420137201,4.431069085423263
10,240,61,0.41194013299250715,0.9120879622666734
10,240,62,2.0948979677794104,0.701142387680272
10,240,63,1.1093602336679103,9.546743582157417
10,240,64,1.3152728639690507,1.4028642320616196
10,240,65,0.6286864653289613,0.29107767250316224
10,240,66,4.192079806206272,14.048014883317665
10,240,67,0.18456229007518676,1.1544318749884346
10,240,68,1.5728703191718247,8.083795079352091
10,240,69,3.3724255596840664,0.6469372319479574
10,240,70,2.4845429009831452,7.990102428091601
10,240,71,5.687152863442163,6.444293128187565
10,240,72,0.7799694279524817,0.4257149289273198
10,240,73,0.9538338448227235,0.1546766570387817
10,240,74,1.005316512062365,1.0138124899262082
10,240,75,1.3994834307460613,1.2598128279998662
10,240,76,0.8450064691053929,1.0407034057880988
10,240,77,0.22597706928573671,0.211917051409338
10,240,78,0.20893518682110676,0.19925393870284674
10,240,79,18.486255165180886,19.637165213131475
10,240,80,8.759345446885172,8.00574303941441
10,240,81,0.0902656103445661,1.3136215503595006
10,240,82,16.842588306262318,17.92074942807452
10,240,83,1.6616886509556246,12.875895022127795
10,240,84,0.1823138170490296,0.08786987185762388
10,240,85,0.10149258790775346,1.6942715717491013
10,240,86,0.34651565019958586,1.796715281521384
10,240,87,1.330378543536538,1.1417540383774676
10,240,88,1.4609669805901335,1.3042426129955629
10,240,89,12.45232446972977,1.6236946725297619
10,240,90,9.266955219779762,8.789322260910401
10,240,91,8.909340061012603,0.7621082730130587
10,240,92,0.1535075771523499,1.9729581992259666
10,240,93,0.08870393726994352,0.07139995272080148
10,240,94,0.9656058361070102,0.6206377539610421
10,240,95,5.321399830613847,3.997226265489931
10,240,96,2.40125408491415,1.5267369917210183
10,240,97,1.0639104998207298,0.33285266093121485
10,240,98,14.55360777098782,1.5115816987463502
10,240,99,1.2241763432567203,0.8730416710537185
10,480,0,2.0788923780319988,0.8667751510325976
10,480,1,1.3296081295349536,1.1730649802249575
10,480,2,16.123816665415706,15.253322501737463
10,480,3,0.19616013437373073,0.03054505317618954
10,480,4,1.516181616740228,1.2557021273577222
10,480,5,14.64972524848997,2.631518969974345
10,480,6,0.8199941187678109,0.6879299205935525
10,480,7,1.8089406476264196,7.9093903448583935
10,480,8,0.13930234304187686,0.26637920202858745
10,480,9,1.1997239909462065,0.13260879189773017
10,480,10,14.696533521974544,13.004876005486265
10,480,11,0.038402045381188604,0.8302966040433006
10,480,12,0.05492583547527272,0.11347879775327283
10,480,13,1.6801792882880022,2.102495439123897
10,480,14,0.824155986371418,4.102258413824631
10,480,15,5.929706976584192,8.01969180788856
10,480,16,1.087490587743534,1.3597076971116318
10,480,17,1.274703557631435,3.82914859707661
10,480,18,11.051249654573633,13.677709702717914
10,480,19,0.2151826965251516,0.18467382634925122
10,480,20,0.05122363728421,1.0244581106286383
10,480,21,2.7257390446317005,2.579106519420635
10,480,22,1.120804341637667,0.13948266772571963
10,480,23,1.5230144891023336,1.7019074748150307
10,480,24,0.5402652069806834,0.06978289355325742
10,480,25,2.4460012417250216,3.3710902892050023
10,480,26,1.0208465177926662,0.17466727397678386
10,480,27,0.3997007724427662,2.301390384869795
10,480,28,0.16536244777781903,0.09391175822685764
10,480,29,1.341920301849242,0.2737022627732462
10,480,30,7.747406359625797,4.594326281565852
10,480,31,5.631352323867458,5.27454963898383
10,480,32,0.7316636638895647,14.069512313637565
10,480,33,3.6665853990396915,20.214530121805073
10,480,34,0.3389778145872132,2.162406926032646
10,480,35,0.11074879006568102,1.3606403173944157
10,480,36,0.03960208350032603,0.09768976474285196
10,480,37,2.263930517709524,2.0764357577665784
10,480,38,17.20164377335668,15.473089834254267
10,480,39,0.5680621627005472,0.9425152969467137
10,480,40,0.8061921654040528,0.11400098524140194
10,480,41,0.11339715792449197,0.8786207946217239
10,480,42,0.9662839362747007,1.3984605840406321
10,480,43,0.17853762692404151,0.05138057567294093
10,480,44,0.03955874042298949,0.7904317649805124
10,480,45,0.6861010357180839,2.347790803998538
10,480,46,18.358891492339144,2.963561062746087
10,480,47,5.65737531486709,6.99703378606913
10,480,48,6.0264366688728614,10.261758675251857
10,480,49,0.06068246290991399,0.1973242410873212
10,480,50,3.823685009297371,0.4023650080201899
10,480,51,8.281002365418999,1.454977956138744
10,480,52,8.547361349226373,7.922345490751504
10,480,53,16.965624872777173,12.831533959734228
10,480,54,0.08002732783426861,0.6810973788040744
10,480,55,1.0135754440569782,1.3601516519872323
10,480,56,4.237414983444283,2.069473503868291
10,480,57,1.1134196237282148,0.10124773851699964
10,480,58,0.6893066961811729,7.245605529083771
10,480,59,10.001308759758713,3.929088572400727
10,480,60,1.03838070877076,1.0277452859740004
10,480,61,1.261460508660025,0.6723269860418954
10,480,62,12.34400764126103,1.2435299373621307
10,480,63,5.950093484799663,5.558764930975147
10,480,64,7.601773830062814,0.7331557736124867
10,480,65,22.900165683297224,2.906752908857131
10,480,66,10.584014128723991,1.428517552721202
10,480,67,0.9547930315942765,0.994778336409128
10,480,68,0.8626061991465758,0.0340829148722668
10,480,69,0.8682077893282645,1.0060373441081423
10,480,70,14.876745310177794,16.257782249140057
10,480,71,1.156458792200462,0.2548021164228039
10,480,72,0.043760986410049066,0.8690780611018709
10,480,73,1.0923049097322368,1.0952116961469236
10,480,74,0.08947840827313301,0.02958151398410321
10,480,75,1.1290562822857446,0.14158713081633087
10,480,76,4.671559362487327,0.3415707146852977
10,480,77,8.887591152619569,8.04938924525242
10,480,78,0.09364977598876185,1.0098951717396878
10,480,79,0.6432352799615813,2.089965963029329
10,480,80,1.2413347889620048,8.618477878784796
10,480,81,4.261611701405462,23.543868171089056
10,480,82,0.7441340172339244,7.483341835316738
10,480,83,3.0254206843086737,6.512833837014877
10,480,84,1.1533664730973743,1.3890703663531987
10,480,85,1.4105010047238136,1.182804809413304
10,480,86,7.785728219123109,3.6468020448905314
10,480,87,0.0531433575820321,0.8410723946639921
10,480,88,1.0477132450060445,0.06570358450010784
10,480,89,0.2021470946652684,0.8185286105527285
10,480,90,0.03510048422389553,0.09834911061579048
10,480,91,1.5033383283542037,0.11616347881868652
10,480,92,8.481686165704945,0.9077813026129541
10,480,93,1.1663190593332133,1.2052215998028684
10,480,94,7.984966310171455,6.47218069918667
10,480,95,17.635588833309868,1.2103449091632021
10,480,96,0.1685744543448201,1.1009355075989395
10,480,97,0.10013155472824499,1.2244024414961139
10,480,98,1.411374515148991,0.32484028722576147
10,480,99,1.8028723813742136,6.1500760358044655
