p0,T,Iter,BIC_Rel_MSE,BMA_Rel_MSE
10,96,24,0.4721612959593113,3.923519701790372
10,96,25,0.5252262189307738,0.9696259503995783
10,96,26,1.8036789110806102,1.9108393338578586
10,96,27,0.3031321337057797,0.18731155254472803
10,96,28,0.7351938090112324,0.8359468746069524
10,96,29,1.6002495591449937,1.7408528200740077
10,96,30,,
10,96,31,,
10,96,32,0.2496807369399343,0.17691846052232238
10,96,33,2.6939690680972306,1.7883523224289428
10,96,34,,
10,96,35,1.4897157882845233,0.49603795982010024
10,96,36,0.6793117751939153,2.3715721178689866
10,96,37,0.9260036559156586,0.8690220403422982
10,96,38,1.2859687599193304,3.7273525648658015
10,96,39,0.7545333704972507,0.19197926397964485
10,96,40,0.38140378328256636,0.09761199322010508
10,96,41,0.7840921844822628,0.33583938363435867
10,96,42,1.2421921387196602,4.246487927348257
10,96,43,1.360464109943296,1.3710323028434865
10,96,44,1.5930184880436677,0.4590241505019517
10,96,45,0.32053638245847793,0.056613030688355256
10,96,46,0.4522177254997032,0.12176702189856373
10,96,47,,
10,96,48,0.33361624260564016,0.41227231629375777
10,96,49,,
10,96,50,1.101033483750278,0.16017934825254626
10,96,51,1.1797449227687666,0.15529029022799093
10,96,52,0.2759162817227614,0.3320677957799204
10,96,53,0.4293618728614098,0.3644049143801601
10,96,54,0.25613730277017277,0.38792472208717815
10,96,55,2.4382018140182473,3.5812882455289277
10,96,56,2.182198019835645,0.3558478234503322
10,96,57,0.15265679245167055,0.05079432380990479
10,96,58,0.1332314952618435,0.2827580222787039
10,96,59,0.21591515931966662,0.5743172729285031
10,96,60,0.4078822525800292,1.747214880221174
10,96,61,0.9331654178246387,0.07341493361984049
10,96,62,1.192196753313158,0.05026779274570878
10,96,63,0.3071136837926602,0.27050417004785166
10,96,64,0.8242297794881037,0.4079386526012658
10,96,65,1.2317935068855979,0.8446278419782857
10,96,66,2.510504329378375,0.45051541873155215
10,96,67,2.631890369919491,0.46746711787413153
10,96,68,0.479842178162419,0.08056584928034449
10,96,69,0.29954228326662286,0.18746146620092385
10,96,70,0.24896913349833738,0.20776156767010345
10,96,71,,
10,96,72,4.855815258013843,2.2241832929943612
10,96,73,0.8395162256108535,0.2113132291322251
10,96,74,0.24213458797366436,0.18051696198162284
10,96,75,,
10,96,76,0.2872496564246927,0.9977722977235235
10,96,77,0.6283198271785475,0.8751218006108826
10,96,78,,
10,96,79,0.6725424106394745,0.11469638635742087
10,96,80,0.7778051639018316,0.27764822347609486
10,96,81,0.6154823488640968,0.18422032411482017
10,96,82,,
10,96,83,0.8867980935922627,0.20535183356564513
10,96,84,0.2944316002842641,0.3110698597865813
10,96,85,1.426331716388462,0.23403726185820908
10,96,86,2.5851075756062603,0.6337666515317589
10,96,87,0.8891554760508548,0.19233060319428358
10,96,88,0.38364643179042346,1.7347328516085336
10,96,89,0.4034562389951265,0.38508907756253596
10,96,90,1.7074298527689775,1.9875670098704619
10,96,91,,
10,96,92,0.9268159906117228,1.4451459126153698
10,96,93,,
10,96,94,1.4193622184494001,1.5949508923269586
10,96,95,0.3318033476538286,0.13188327192203625
10,96,96,0.30680563715843445,0.7313912540009087
10,96,97,1.3323931253793873,2.243322135678289
10,96,98,,
10,96,99,1.5455916098389066,0.4412401174239024
10,144,0,1.5593478471242774,7.390502518079045
10,144,1,1.1300355145375922,3.6347690967591806
10,144,2,0.672275143283959,0.9900067884844532
10,144,3,0.8951427849908768,1.0457744993424718
10,144,4,0.10387940376762055,0.7585197767110058
10,144,5,0.548313626246489,0.7758616309890902
10,144,6,2.222417586073635,2.3544463621318084
10,144,7,1.0328717671239243,3.5216697983004788
10,144,8,0.23093953430789205,0.7218055857498923
10,144,9,0.423740311093983,1.026521095139424
10,144,10,1.0600518077564174,0.10276225746123571
10,144,11,4.235394631550002,5.4810572057068345
10,144,12,2.3266213080951994,2.780738007692534
10,144,13,1.120185035311652,3.1364942305379073
10,144,14,0.4462072100266124,1.2384233282507298
10,144,15,2.6769425827460913,4.524306264210449
10,144,16,0.6802118323230385,2.463025130152468
10,144,17,3.5803321429671757,4.169926438572527
10,144,18,0.44638356991223077,1.8405356980036596
10,144,19,2.4282750106867033,5.807826958421373
10,144,20,2.585147111070598,2.6265898641482246
10,144,21,3.1940375581256055,3.961161454531514
10,144,22,0.23544382230951252,1.3891271964888259
10,144,23,1.5563580817487408,1.4848474631380624
10,144,24,0.17714437267381927,0.8124608359847496
10,144,25,3.319882027351189,2.1513795184074773
10,144,26,0.8122201924345804,1.717826651205756
10,144,27,4.284449768891828,5.15505597428625
10,144,28,0.3529930987881029,0.14994878718056584
10,144,29,1.9469085351197581,0.2620759695743693
10,144,30,0.21436141072959614,1.3906022346657125
10,144,31,0.5642546904717686,1.1700031737246814
10,144,32,0.5694819692765906,4.32589072699405
10,144,33,0.24703319773045798,0.13168636735400652
10,144,34,4.162901009908658,0.6680242878941394
10,144,35,1.68190008909485,2.483871493860227
10,144,36,0.0648043914092943,0.9990897945695836
10,144,37,4.7200894255584345,0.9869957887316441
10,144,38,0.22108734323252813,1.5822769160110561
10,144,39,0.5269350037220975,0.8660845489494531
10,144,40,0.19758366722660856,1.1041339446500753
10,144,41,0.07663795239125903,0.8655259202980154
10,144,42,3.129336720037795,3.255821482727733
10,144,43,0.3485547958624927,7.2797567177238065
10,144,44,0.1386418455964348,1.6074962883924522
10,144,45,0.5318567091971809,1.8132958199388574
10,144,46,1.3048787374135546,3.7922915144760787
10,144,47,0.5105620475264562,3.0599813074679028
10,144,48,0.5640000081421636,1.0475576365321713
10,144,49,2.5741916239067772,2.5342879981553534
10,144,50,0.41116717968092065,1.5141293159984852
10,144,51,0.5818619725335851,1.496092820737401
10,144,52,0.780031151089725,0.4542711983510223
10,144,53,0.4336587149412129,1.7211995876934363
10,144,54,0.1388856915794468,0.6508165473575828
10,144,55,1.2124471740892564,2.556639983422993
10,144,56,2.678109215909611,4.013700928343396
10,144,57,0.2526022149378918,0.28255680763603747
10,144,58,1.1975108985128466,0.3923727125106957
10,144,59,0.5572091668120688,0.9030006537542634
10,144,60,5.665674099938575,0.6498058822335382
10,144,61,0.36615025496251025,0.13503321925012246
10,144,62,1.2332367223495355,1.136489922776117
10,144,63,0.35172852285295275,0.09367072751892853
10,144,64,0.5344630832398818,0.17069668866691215
10,144,65,0.35754688205414425,0.1810384285523162
10,144,66,0.32387646374095025,0.265244160361281
10,144,67,5.761148197564244,0.4473676051673517
10,144,68,0.24868413450708932,0.22308081358324336
10,144,69,0.5358299725256261,0.1673798847422926
10,144,70,2.61245384672225,1.0468091243002204
10,144,71,0.9335993937310597,6.70209282387319
10,144,72,0.1879714865022112,0.8731824583140567
10,144,73,0.4143689661208078,1.069361874630098
10,144,74,0.16890684192035843,0.75557313344003
10,144,75,0.19804189907436698,1.3315905910405574
10,144,76,0.38775649113541183,1.2668841613382376
10,144,77,1.1945968727701022,0.5602205014799577
10,144,78,0.1775345307371125,1.074425905451156
10,144,79,1.0462408564048247,0.24003604399519607
10,144,80,5.69829673207845,1.4311818889732513
10,144,81,1.0591253070254645,0.28051963202806274
10,144,82,3.6082904066876504,0.8158621621241982
10,144,83,0.41590940228865253,0.432406214355939
10,144,84,0.9892899700794751,0.18064402706078958
10,144,85,6.0142969700795845,1.328911207409325
10,144,86,1.2904652597591668,0.12341873362751953
10,144,87,0.8049254183417627,0.14565004493690473
10,144,88,0.5965916475035372,3.619238453459462
10,144,89,0.18336493350562647,0.17574760057673589
10,144,90,0.6772033078804692,0.234239667855649
10,144,91,0.13327785411605625,0.2731061210261042
10,144,92,0.4378159458296029,0.5875313177679189
10,144,93,3.211111347902339,0.8509681839669178
10,144,94,,
10,144,95,0.1497863123359208,0.25124906152927406
10,144,96,2.196488598145355,3.265066576625109
10,144,97,3.692953188744811,5.3168136525817316
10,144,98,0.4737861922835486,1.4539469352823047
10,144,99,0.49359366319719655,0.462150849736902
10,240,0,0.22004692775953646,0.5107440458567427
10,240,1,0.300938440504875,4.389475624656219
10,240,2,7.047830524518911,12.444899655950728
10,240,3,1.0094553454288928,0.06545001798000187
10,240,4,2.883580093971727,5.262989148396038
10,240,5,0.17357307114915924,1.2458410496512926
10,240,6,0.3833687201187755,2.1295234073415723
10,240,7,1.3730014063600864,0.3071256203606678
10,240,8,0.6848440656768077,0.5979446433407763
10,240,9,0.47823269497107995,0.20305000733998305
10,240,10,2.07866268391554,0.4035312221446365
10,240,11,1.4169842889261859,0.3620795467980235
10,240,12,0.4428588994621379,1.4169410666085287
10,240,13,0.7582815797597136,0.9852152783220289
10,240,14,1.4253036675537003,0.12271754351363083
10,240,15,3.8470005123278455,0.7046010642922154
10,240,16,1.2701355001324377,1.6302045791474349
10,240,17,1.154151916334358,2.742023893303981
10,240,18,0.8058185801663372,0.436799375269803
10,240,19,2.2215441817805894,0.34504021250926886
10,240,20,0.3816570967941071,0.0690290312079558
10,240,21,0.2698518462329962,0.2740718181052703
10,240,22,3.7742636856215563,1.2275462688412726
10,240,23,1.6305783270950207,0.3337834380650797
10,240,24,1.2641567034443353,1.4607406310115305
10,240,25,2.5411316611710966,1.3219762912823578
10,240,26,0.23008554052860328,0.2724592158320561
10,240,27,0.8571836061652934,5.84791539219385
10,240,28,0.139075799031349,0.7771237742749855
10,240,29,2.471097498895196,10.662998255673099
10,240,30,2.8016623439121378,3.1263385523196603
10,240,31,2.7473844983527407,4.054673036266094
10,240,32,1.5688793344820122,1.4273849971387396
10,240,33,0.5023057475531923,4.619262280698373
10,240,34,1.0288240201430594,3.6006488023065515
10,240,35,0.8072831610339194,1.123492093067646
10,240,36,12.671298931718672,11.15638689245478
10,240,37,7.183358306787912,14.767700021568748
10,240,38,0.3721690724616724,3.58129547703735
10,240,39,2.2521671136249775,6.099395694382014
10,240,40,0.2892274677988793,1.4180899889108063
10,240,41,0.23866425987270287,1.2725279370805611
10,240,42,3.0484517856000237,6.5255626377109
10,240,43,4.799419230457016,0.9794012328501518
10,240,44,10.64944603912595,2.360330670618851
10,240,45,1.2742320229916522,1.5221864659355484
10,240,46,0.14065237983845738,1.5041040533358845
10,240,47,0.07315725119804806,0.6464975433680983
10,240,48,0.5667021205066227,0.7369575001905818
10,240,49,0.3688748449055774,1.177776716400119
10,240,50,1.157400451195473,0.9401239468531187
10,240,51,1.081466398166976,1.0322093883041121
10,240,52,0.4627684777948018,1.3968526716593497
10,240,53,0.3087640565390972,3.968085431863241
10,240,54,0.17236735665374742,1.3146478717653651
10,240,55,1.084572980878777,3.137601130126042
10,240,56,0.7364484695404108,1.3939041032387791
10,240,57,0.10918857610431515,0.9006556525287329
10,240,58,3.88708920767193,3.273228625028183
10,240,59,4.389733877378341,4.464278393035105
10,240,60,3.325723216658753,3.8536165598084855
10,240,61,0.8044850475374203,0.9773358695454818
10,240,62,0.6164086450944634,0.32246324663429654
10,240,63,5.2983300062311125,6.095813377406526
10,240,64,1.8928851282148305,0.6094258563725731
10,240,65,1.579820978004535,0.9940841046623907
10,240,66,1.8066104144083763,6.981588678067013
10,240,67,0.8469560752699988,1.018385939818645
10,240,68,0.47051179036522056,0.9464870144147095
10,240,69,2.8479851232449085,2.260849586654461
10,240,70,0.4129199739416459,1.1190601773991269
10,240,71,2.8547049718475335,2.507154399823263
10,240,72,2.9213594068893904,3.6942377599930576
10,240,73,1.0767759692889798,1.3151364538611112
10,240,74,0.874398888217073,11.593621761963078
10,240,75,0.566116203983137,1.0461692823539168
10,240,76,4.166256361390491,6.113295552540105
10,240,77,0.18978897836548586,0.9721202263817725
10,240,78,1.3023066763175137,0.16381897956529617
10,240,79,1.2858368798488413,1.6485285556928373
10,240,80,0.2716258238585476,0.15340370654852373
10,240,81,0.8762189776787853,0.06367226921604084
10,240,82,1.9670810194834187,3.2566440785404205
10,240,83,0.42618284639965304,0.2644528976173175
10,240,84,1.3358692182683916,0.18128140837742893
10,240,85,3.4236877886432144,0.9140859365422734
10,240,86,1.0865384241253992,0.1332964499815058
10,240,87,1.5278483208522742,2.6573915327382434
10,240,88,0.8841142378701723,0.14923631162843368
10,240,89,1.40168592151188,0.22721399298776507
10,240,90,7.994168732729908,10.049410717136285
10,240,91,0.5164899444534303,1.0064339823132762
10,240,92,0.14943514077278694,1.8491788797604047
10,240,93,0.10692118116054974,0.08569974532698174
10,240,94,0.18693073444047603,0.28409890559312106
10,240,95,,5.159540179521328
10,240,96,0.9045025652916577,1.3003823514817079
10,240,97,0.394339080021228,0.3838930134924317
10,240,98,0.8085018629339091,0.4181292535096377
10,240,99,0.41280798998485,2.8699809859131467
10,480,0,0.8445510679179902,0.03707609034093972
10,480,1,0.07909104555703028,1.439581035259954
10,480,2,9.297469194436019,9.590470968346079
10,480,3,0.7376567052866783,0.9633834162992994
10,480,4,1.6360585955005313,1.5399579817545315
10,480,5,27.585605548397933,29.62364280978693
10,480,6,2.59516410742062,0.623771060307907
10,480,7,0.5808831520713917,0.25338805732551767
10,480,8,0.40001503483085304,0.9431353799613157
10,480,9,0.5066402971485043,0.5437891026872875
10,480,10,0.7625748207646387,0.2003470009867058
10,480,11,5.140344389303432,7.4039458342808135
10,480,12,0.8316605271881945,1.0261308371106812
10,480,13,1.090736627725314,1.4088603829429138
10,480,14,3.6520572629185906,2.2497743140588575
10,480,15,4.516299219088858,0.7667448461783753
10,480,16,0.8798428529039694,0.17034831920464802
10,480,17,6.5447907865017285,0.44684439981391716
10,480,18,0.38084829727677905,0.08511412706869648
10,480,19,1.6770012423318086,0.4931475648106572
10,480,20,0.6555670522407517,0.22746550809665325
10,480,21,0.6593936751838766,0.09068412071726542
10,480,22,1.8207548012020616,0.20807181112849338
10,480,23,0.7985450823480039,1.7858216731954486
10,480,24,0.9772579823533379,1.0067447553197117
10,480,25,0.26677881909785256,1.5548303340431795
10,480,26,2.403638487779253,2.468164361341316
10,480,27,2.988786574921684,6.627047009689592
10,480,28,0.13959999721432145,1.3246321028427561
10,480,29,1.1564145150689136,1.1185047866273055
10,480,30,7.764664395064583,0.841699062425377
10,480,31,0.08672123120741006,0.059049728992369405
10,480,32,3.1884482181772733,6.316635692501876
10,480,33,1.0040099033731364,0.27535994302324013
10,480,34,0.42339071607077355,1.2323534430275427
10,480,35,0.9701597650663191,0.703318087994543
10,480,36,0.1530879320278415,0.27668372383187334
10,480,37,1.2812505396750757,0.4002981304515553
10,480,38,0.7719921669853531,0.09425862361684859
10,480,39,0.9339918297694859,0.15925049289505294
10,480,40,0.904084758184183,0.15084848536406378
10,480,41,1.2978938164559195,0.955902663485469
10,480,42,8.90376886628293,6.730452069488951
10,480,43,0.4150841767266349,3.9354861874772817
10,480,44,7.187926166764399,8.253027009796487
10,480,45,2.8014935201248257,2.3180182699116036
10,480,46,0.8922208010523014,2.679435497246115
10,480,47,4.011205407895235,1.3866241800020278
10,480,48,5.074506377290825,7.264386076329881
10,480,49,11.699823884523905,7.7092113395962105
10,480,50,2.7764515747557477,1.0549365133738888
10,480,51,7.766530484171639,5.159321494241645
10,480,52,0.16215923742967617,0.7330936134153276
10,480,53,0.7566316952818042,0.21549851217621646
10,480,54,0.4601104144481272,2.0889027124600705
10,480,55,2.050195704664281,0.2356760840614441
10,480,56,0.18510559349893807,0.18173107821226334
10,480,57,0.918086305027499,0.2213084581737476
10,480,58,5.285900958539596,1.8679274586045032
10,480,59,1.1380096396110237,1.7343807155673925
10,480,60,0.8533216215035544,0.44825889340132635
10,480,61,0.18284758775937782,0.22004563951039102
10,480,62,0.584787261777788,13.497444205907476
10,480,63,0.15112022016297477,0.2199464233628757
10,480,64,0.19953074485036526,0.6701832221252437
10,480,65,1.190321364615776,3.9836819137177515
10,480,66,0.20759711036135406,0.29867580382324216
10,480,67,,1.6511525268139922
10,480,68,7.092478454725297,1.4466091393959288
10,480,69,0.0692565232499429,0.17888805010067363
10,480,70,0.6850786652328048,2.684097057957506
10,480,71,1.1593852241255753,0.16718195018316687
10,480,72,0.09223598432598099,0.22131209946868016
10,480,73,0.9842029900425858,0.13312250017842928
10,480,74,0.252580326908625,0.13693040072557783
10,480,75,0.7673540416093698,2.540155775724209
10,480,76,2.5734743897155306,0.29185732997528385
10,480,77,0.20365228019197917,0.1577840340514764
10,480,78,0.16308447564762601,0.1414660567457602
10,480,79,0.9916862640331628,0.5971038737939157
10,480,80,1.0138842160639334,0.1485709327161939
10,480,81,0.4883228992886428,0.13135676903458476
10,480,82,1.0501275570531758,0.21282739155115976
10,480,83,0.8967228173211939,0.3474743581035371
10,480,84,1.0027098981016422,0.8693659087222749
10,480,85,2.1744645529965347,19.3833887802937
10,480,86,0.9485342303201633,0.7128786833280522
10,480,87,3.82745513986472,12.580275740540381
10,480,88,,
10,480,89,1.5902598349755392,7.486585627305672
10,480,90,0.06366344547904305,0.6859007089022177
10,480,91,1.9826910243633007,11.516174109628379
10,480,92,5.40464601528177,4.480800794367295
10,480,93,0.10921635714177232,0.774910849039656
10,480,94,10.307395083721746,9.917173593899903
10,480,95,0.6631109964522752,0.2540838653049826
10,480,96,0.2939241996820395,0.30953001658225643
10,480,97,10.473621178472618,2.166156871113283
10,480,98,0.09821916722084463,0.4962001546666143
10,480,99,0.8977802137231196,0.9074543650109048
