True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Avg Opt Tau,Fail Rate (%),Geom Mean MSE Ratio,5th Percentile,95th Percentile
10,360,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,4.0,0.8839626047663245,0.13771799160325862,7.15239118751609
10,360,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,6.0,0.8192050590519553,0.13793421584649976,7.325728716185745
10,360,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,4.0,0.9481337048169268,0.10989023954038632,7.14481538617869
10,360,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,6.0,0.893792995239638,0.13925278755116055,6.314729926672964
10,360,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,2.0,0.7067006030557473,0.09408202464033155,7.089688207374298
10,360,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,2.0,0.7118321337661762,0.08371009677424829,6.656056977801307
10,360,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,2.0,1.1649926072267907,0.11581454945584353,6.882338626341919
10,360,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,2.0,0.8853056548716919,0.14879236003726906,4.993627702297738
10,360,"Joint (p, tau) Grid BMA",N/A,9.91,N/A,0.0,0.6321943001935028,0.08426185901141203,5.820379176060962
10,360,"Geom (p, tau) Grid BMA (th=0.5)",N/A,8.06,N/A,0.0,0.8035593184941253,0.10627213963551446,6.861321055832246
10,360,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.215,2.0,0.8986865265552346,0.1377808047218261,7.064366189617669
10,360,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,2.0,0.8270385382937616,0.06027452224493656,5.590085224982519
10,360,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,2.0,0.6793133701861944,0.09131093238677145,5.054747172917532
10,360,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,4.0,0.7103742265900628,0.06721002590254081,5.493348683960444
10,360,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.6184941912568752,0.08924166631611133,4.88887773216694
10,360,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,2.0,0.7685635303685846,0.10406284079160938,5.815745170503007
10,360,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.7730455138998783,0.14901543259812938,4.79137853200998
10,360,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.7164959685501551,0.08634748317315614,4.102457240362999
10,360,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.227,2.0,0.7008786283685756,0.12842891408346932,5.054747172917532
10,480,AIC,26.0,8.98,N/A,0.0,0.9585274922171704,0.13806961593467582,4.632726911444777
10,480,SIC (BIC),0.0,2.0,N/A,0.0,1.1471077690763087,0.1289503214174443,10.89718277825336
10,480,HQC,0.0,2.42,N/A,2.0,1.1798183924250967,0.1573578558516676,9.339947579223985
10,480,OLS BMA (BIC-W),N/A,2.0,N/A,2.0,1.1820206537619062,0.12554610738945618,8.433737411448986
10,480,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,1.0750159040427967,0.14827089607795987,9.25627166843282
10,480,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.329420628070291,0.18956612792100153,16.638318007097226
10,480,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.248078068753621,0.1907216096531034,11.684284834007583
10,480,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.1249036928888223,0.129744437799128,17.572004017405025
10,480,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,6.0,1.0915005697985365,0.10228075863552172,13.457405177962478
10,480,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.2009919897451387,0.1625427268914856,13.843097593960968
10,480,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.9428486021286121,0.09633120422964161,10.086957705950745
10,480,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,1.0703799009963004,0.10842803501723758,7.85450591134287
10,480,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,2.0,1.3468684769843873,0.1351232369105817,17.54702521128476
10,480,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,2.0,1.161262822483419,0.11698807904731975,13.03262433582298
10,480,"Joint (p, tau) Grid BMA",N/A,10.16,N/A,0.0,1.1341494647343342,0.0936991046147887,15.05449185591155
10,480,"Geom (p, tau) Grid BMA (th=0.5)",N/A,9.58,N/A,0.0,0.656034701130115,0.0884920700142819,8.269211968083718
10,480,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.299,0.0,1.3245912749010422,0.1650813815587833,18.29654663627992
10,480,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.0512820541069787,0.1352048733514924,6.399469511821643
10,480,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.8043439924156436,0.11852488993225398,5.410219467851584
10,480,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,2.0,1.0005585097569951,0.08129847831671931,6.824307929474159
10,480,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.7452378207765976,0.09227028365774262,11.880227318790858
10,480,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,2.0,0.9766375012479932,0.08800189490059362,9.417862278631324
10,480,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,2.0,0.8913946222764287,0.14194651249428453,9.245386728335808
10,480,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.9408941486130278,0.05373219033948657,11.34075050476809
10,480,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.32,2.0,1.0160042690426432,0.11062554682212054,6.85533023416395
10,600,AIC,28.0,9.02,N/A,0.0,1.3767742509636198,0.2894954681105274,9.430264154895049
10,600,SIC (BIC),0.0,2.04,N/A,0.0,1.0735725864401295,0.08978199584640106,21.17482469576426
10,600,HQC,0.0,3.92,N/A,0.0,1.1420182029398422,0.1479848483754941,15.735284012091402
10,600,OLS BMA (BIC-W),N/A,2.04,N/A,0.0,1.1120250489652272,0.13198128248891655,10.215566701830582
10,600,"OLS BMA (Geom-W, th=0.5)",N/A,2.03,N/A,0.0,1.0327013917069225,0.1713241348137446,10.290401529843534
10,600,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,0.922450652472044,0.14538629756359037,6.436213097815337
10,600,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.9346562248882535,0.09404329207173855,6.186086503256653
10,600,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.7754522908582572,0.0803616996524582,13.60825661440585
10,600,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.7720514246683232,0.06438325007745647,20.23528614534673
10,600,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.8100780827041307,0.08219341300458372,13.407848923723847
10,600,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,4.0,0.9073010573553985,0.11322864333509013,15.29185919455426
10,600,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.9102394066145656,0.08913260638346529,9.357873713489935
10,600,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.8885705709507807,0.1511712409554741,9.157403850675717
10,600,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.9306942270314111,0.10748498382088029,9.806669831961855
10,600,"Joint (p, tau) Grid BMA",N/A,9.99,N/A,0.0,0.7937733572874925,0.07285132918228102,17.412766776549205
10,600,"Geom (p, tau) Grid BMA (th=0.5)",N/A,9.56,N/A,0.0,0.9013342471391679,0.12243001335231171,16.957708308138123
10,600,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.329,0.0,0.8187362563296372,0.08350396031593339,13.60825661440585
10,600,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,2.0,1.3193700572541627,0.15466618735882745,14.114894715160869
10,600,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,2.0,0.9026742321707096,0.09005686882166189,10.478313447574996
10,600,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.8738469701306485,0.10873248277869836,11.366536956178411
10,600,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.9684087961590103,0.08473458094622181,9.913455124179663
10,600,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.9792312562955247,0.1191562729789659,18.362795450671758
10,600,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.8916366109979446,0.07931504471479117,14.204533684012413
10,600,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.9975827342409325,0.12418300952263124,8.907901987851922
10,600,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.344,0.0,0.8855851938600018,0.10873248277869836,11.366536956178411
