True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Avg Opt Tau,Fail Rate (%),Geom Mean MSE Ratio,5th Percentile,95th Percentile
10,360,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,1.193660357713144,0.5287269359883463,4.146323002218961
10,360,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,1.6734633652013036,1.007061476197607,3.015807506703779
10,360,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.1987007402269658,0.9982120773553576,1.4515294139198303
10,360,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.15691208779181,0.8738269563335789,1.5636388823090372
10,360,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.5160478067691934,0.3702708874400256,0.7409827680764671
10,360,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.400367545839995,0.7386227125398286,3.096303282299277
10,360,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.3970421207078108,0.8452358479815558,2.4987917123130594
10,360,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.9318456112051395,0.5967493284681138,1.5431224614140262
10,360,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,1.610845449708294,0.8521822269174923,3.5432584380221965
10,360,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.984605238268453,0.9335304375644737,5.568745991169876
10,360,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.8088144142940735,0.4698146072605523,1.5337004005630293
10,360,"Joint (p, tau) Grid BMA",N/A,9.93,N/A,0.0,1.9365817267662582,1.1695349286806556,3.4726724956066177
10,360,"Geom (p, tau) Grid BMA (th=0.5)",N/A,8.87,N/A,0.0,4.013653684243716,3.2082367134799505,5.085697218418476
10,360,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,1.15691208779181,0.8738269563335789,1.5636388823090372
10,360,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,5.064253906518489,4.519697711659266,5.692260027708094
10,360,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,2.229902338587282,1.154846723556346,5.09344950009521
10,360,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,2.678288312252204,2.6383935291247163,2.7189305038048857
10,360,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,3.125628958597788,3.04133687772261,3.212824267247884
10,360,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.4711323298439206,0.4373860584484704,0.5081537251061453
10,360,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,1.561141424392806,0.7517551579814743,4.134693746478193
10,360,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,2.878687380785292,1.9946359427213254,4.312515777559067
10,360,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,2.229902338587282,1.154846723556346,5.09344950009521
10,480,AIC,100.0,10.0,N/A,0.0,0.9999999999999996,0.9999999999999994,0.9999999999999998
10,480,SIC (BIC),0.0,2.0,N/A,0.0,1.1688908720777582,0.6482369491277389,2.378583612475837
10,480,HQC,0.0,2.0,N/A,0.0,1.1688908720777582,0.6482369491277389,2.378583612475837
10,480,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,0.4120867286088044,0.19569759624258679,1.1284572306468297
10,480,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,2.143192629248385,1.0024465411313486,6.105356502782798
10,480,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,5.149824925621809,2.590858594410544,12.42539231614432
10,480,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.775239976863846,0.34189585002787526,3.749579118659879
10,480,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.078904846395288,0.47849776042977504,5.394656083128454
10,480,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.846918855833656,0.608090461793429,1.2150778067224202
10,480,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.9630396467345358,0.8103672278608662,1.1529692958095106
10,480,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,50.0,1.4046603797121997,1.4046603797121997,1.4046603797121997
10,480,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,3.7260507279986883,2.02952154286704,7.804341063280574
10,480,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,4.412903552052475,2.1667194002797503,11.19246634286479
10,480,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,50.0,1.7170100220494224,1.7170100220494224,1.7170100220494224
10,480,"Joint (p, tau) Grid BMA",N/A,10.43,N/A,0.0,1.0335135186361568,0.6057613286698249,9.607202944023776
10,480,"Geom (p, tau) Grid BMA (th=0.5)",N/A,9.56,N/A,0.0,1.1281868749759107,1.0178277718419482,1.2537177093373766
10,480,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.275,0.0,0.8994230212160794,0.3920537037228278,3.752219005696456
10,480,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.5657178054742433,0.7130001266000846,4.837160027727741
10,480,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.0553888381524021,0.9968864780967606,1.118189998681716
10,480,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,2.065976562348345,1.4347549501996777,3.0864022255069936
10,480,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,1.5240152844732386,0.7016213058886447,8.822783288715634
10,480,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,2.751777466210438,1.325852553398756,7.278471082469942
10,480,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,2.848601715811879,1.5221301271715453,6.159580333924324
10,480,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,2.701566638333533,1.2988837326104505,7.181244719195182
10,480,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.275,0.0,1.1531542610209848,1.0077898623507358,1.325354299507243
10,600,AIC,50.0,9.5,N/A,0.0,0.56830773883911,0.35682500172320103,0.9661486843012208
10,600,SIC (BIC),0.0,2.5,N/A,0.0,0.6787954617560877,0.6172987018278672,0.748042561782029
10,600,HQC,0.0,2.5,N/A,0.0,0.6787954617560877,0.6172987018278672,0.748042561782029
10,600,OLS BMA (BIC-W),N/A,2.5,N/A,0.0,0.8638478656887765,0.4175633746017521,2.2679815998019377
10,600,"OLS BMA (Geom-W, th=0.5)",N/A,2.5,N/A,0.0,0.2632992985820482,0.24001326392315311,0.2894414687320944
10,600,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.439220462606351,0.6378410780372755,4.98438716024962
10,600,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.12739107395602,1.0345595810653234,1.2307337860538914
10,600,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.5766045632222538,0.8884552432182247,3.129144808391088
10,600,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.9575049167029948,0.9006673590157561,1.0188384836946838
10,600,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.1744033004342087,0.9689152935111075,1.4367160772041183
10,600,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.6184404379533587,0.5871437842260341,0.6518231299710869
10,600,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.584080042187758,0.2547498808797024,2.511083773486904
10,600,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.8406325177488064,0.8318030002550411,0.849578034366169
10,600,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,2.264428831870514,1.1055402096296016,5.814173351890306
10,600,"Joint (p, tau) Grid BMA",N/A,10.96,N/A,0.0,2.1411898158844846,1.1735755355163815,4.439621369783526
10,600,"Geom (p, tau) Grid BMA (th=0.5)",N/A,10.44,N/A,0.0,2.179480205357905,1.3649671205717657,3.7178833548361045
10,600,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.35,0.0,1.5766045632222538,0.8884552432182247,3.129144808391088
10,600,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.1576529548338004,0.5099763459201532,5.557287129753802
10,600,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,50.0,0.25855420557481423,0.25855420557481423,0.25855420557481423
10,600,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.4686871312410454,0.316987897614965,0.7235653233304994
10,600,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.5263410680788674,0.3029648288318994,1.0116162681989
10,600,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.6987158376327957,0.32832166023666803,4.289386866335499
10,600,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.31941953136346624,0.1416935281573855,1.1006797729304
10,600,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.4541331550000695,0.21695459304798348,1.2255766780507382
10,600,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.35,0.0,0.4686871312410454,0.316987897614965,0.7235653233304994
