True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Avg Opt Tau,Fail Rate (%),Geom Mean MSE Ratio,5th Percentile,95th Percentile
10,240,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.8043363379892831,0.5933182617956917,1.1175688878548353
10,240,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.6965198297169026,0.6735336715148558,0.7204823621367707
10,240,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,0.43829553352502915,0.19769939630647257,1.4016320599216614
10,300,AIC,0.0,10.0,N/A,0.0,1.5034754337599234,1.445538495898866,1.5643067158657156
10,300,SIC (BIC),0.0,2.0,N/A,0.0,5.043531791057549,4.655814090127071,5.471926126863602
10,300,HQC,0.0,2.5,N/A,0.0,1.8028381100916666,0.9002409036443507,4.415199078378689
10,300,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,5.430195293834996,4.716716011970133,6.282064075936844
10,300,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,1.1449311691959918,0.5538461382705918,3.0008359622599845
10,300,OLS BMA (AIC-W),N/A,9.98,N/A,0.0,0.7398189112709861,0.674453129848253,0.8131933680867665
10,300,"OLS BMA (Geom-AIC-W, th=0.5)",N/A,9.69,N/A,0.0,1.9054121308085852,1.4256336458667256,2.6037456425897556
10,300,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,2.776631067216095,1.780632065182322,4.589595855257717
10,300,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.7271122411129254,0.9503249662722704,3.558658055295166
10,300,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,3.6103327051117398,3.128854599120213,4.186882784120011
10,300,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.5007373713166308,0.7113825327289851,4.128545532305393
10,300,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,3.533615343619099,2.7536230147696985,4.607761656795638
10,300,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,3.319304151062167,3.113655696225209,3.5419905768615423
10,300,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,1.782868575036576,0.8607463108268628,4.693884755321292
10,300,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,4.210317767352604,3.3430645955683764,5.374974951346571
10,300,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.4208767685776817,0.7153814806034913,3.4231405640401324
10,300,"Joint (p, tau) Grid BMA",N/A,11.03,N/A,0.0,3.645621298037714,2.7424917847537804,4.950397849929453
10,300,"Geom (p, tau) Grid BMA (th=0.5)",N/A,9.75,N/A,0.0,1.912733689273513,1.509350722311121,2.458958548926533
10,300,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.275,0.0,3.371976370399384,3.101749765190146,3.6718909394487382
10,300,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,2.9724768577521705,2.2822617178489653,3.942232735206086
10,300,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.5873585884484038,0.8975080493036001,3.1343749132304906
10,300,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.5900043569897264,0.7281474319141771,4.821212578244489
10,300,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,2.6242231600173507,2.183681881165896,3.180314376141876
10,300,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,2.269089113693859,1.2822239954214443,4.484478198350855
10,300,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,1.725927199385509,1.0103743286553717,3.2356411565475884
10,300,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,1.1910580322915587,0.6387158964533798,2.5599360810410396
10,300,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.35,0.0,1.5900043569897264,0.7281474319141771,4.821212578244489
10,360,AIC,0.0,8.5,N/A,0.0,0.6563119738335789,0.620073582868389,0.6952020060749236
10,360,SIC (BIC),0.0,2.0,N/A,0.0,2.3039988229643154,2.2666329142940773,2.342128173771069
10,360,HQC,0.0,2.0,N/A,0.0,2.3039988229643154,2.2666329142940773,2.342128173771069
10,360,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,0.4822340338734636,0.21469299710257983,2.4591202122342684
10,360,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,1.1792335245396508,0.6144531231646195,2.6640602913118108
10,360,OLS BMA (AIC-W),N/A,8.56,N/A,0.0,1.4547156328730406,0.9727651121595314,2.278174888484003
10,360,"OLS BMA (Geom-AIC-W, th=0.5)",N/A,8.52,N/A,0.0,2.3524819083144153,1.9141166012089386,2.922385679477616
10,360,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.7815600614140128,1.1689204782334859,2.858501110988839
10,360,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.6685103837022375,0.6542837267991441,0.6831209160626022
10,360,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.33615812630138137,0.3150120992091161,0.35908523758443256
10,360,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.4488468355182136,1.0436785081501687,2.070554908567012
10,360,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.9597760791910118,0.6594416733724233,1.452876874309038
10,360,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.9669941988078878,0.4368429026867784,3.074423737764739
10,360,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,2.511758170973742,2.415541051381651,2.6127520457103386
10,360,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.7801014618743644,0.466961277838589,1.4164455580051927
10,360,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.4317422836471612,0.23206892233299276,0.9243025380869174
10,360,"Joint (p, tau) Grid BMA",N/A,9.79,N/A,0.0,2.0193463505631826,1.4183654429649297,2.975176822242919
10,360,"Geom (p, tau) Grid BMA (th=0.5)",N/A,8.51,N/A,0.0,2.752171654336821,2.000998751789355,3.889897350039788
10,360,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.6685103837022375,0.6542837267991441,0.6831209160626022
10,360,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,3.6916473974129103,3.473169083715525,3.9273519270825474
10,360,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.6106796306640545,0.9540527257073094,2.9687122723211012
10,360,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.9026982593611468,1.6419055578369017,2.216714772535941
10,360,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,2.1687613871657088,1.8160447908423254,2.6103568922910605
10,360,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.30448085178097617,0.18155544644373262,0.555897398409791
10,360,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.7851330890746133,0.3593427855986539,2.3852159096469916
10,360,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,2.05064888089242,1.3636677146697682,3.234172551734334
10,360,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,1.6106796306640545,0.9540527257073094,2.9687122723211012
10,480,AIC,50.0,9.0,N/A,0.0,2.746697141465313,1.327217259346686,7.217127927587038
10,480,SIC (BIC),0.0,2.0,N/A,0.0,1.736806212492951,1.2372594231609177,2.5154860246342565
10,480,HQC,0.0,2.0,N/A,0.0,1.736806212492951,1.2372594231609177,2.5154860246342565
10,480,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,0.44420271807462836,0.32133702662870856,0.6316163110956038
10,480,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,3.488070547422946,2.366637314043546,5.363426256465902
10,480,OLS BMA (AIC-W),N/A,9.37,N/A,0.0,5.620445099964096,5.417987411771711,5.832326320226924
10,480,"OLS BMA (Geom-AIC-W, th=0.5)",N/A,9.17,N/A,0.0,0.6939847823886885,0.40423837780183874,1.3105796536794059
10,480,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,8.67977074030192,8.335635579550797,9.041619844540355
10,480,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.7068254985721112,1.0396405164904379,3.024364170755561
10,480,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,2.1364984249705135,1.0540688838242558,5.363825744388072
10,480,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.720976632333546,1.2171352394561463,2.51447893122644
10,480,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.4022179638762995,0.9080897894067597,2.28822650462851
10,480,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,3.574440518755801,1.972427799601122,7.331461232056634
10,480,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,5.206223914618706,4.687758207530259,5.797436020786148
10,480,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,6.973623139319932,6.396905379883047,7.61595867119102
10,480,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,6.529807120296351,6.387171166405737,6.676396387470839
10,480,"Joint (p, tau) Grid BMA",N/A,10.11,N/A,0.0,2.0036627429995177,0.9228076018618969,5.968058852280049
10,480,"Geom (p, tau) Grid BMA (th=0.5)",N/A,8.6,N/A,0.0,1.757299024216458,0.8009864385913303,5.411901803914653
10,480,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.275,0.0,1.597994297601445,0.9306373795695783,3.0186271635492004
10,480,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,2.8965609515783943,2.537886095807513,3.3200633366112045
10,480,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,4.064976593789685,3.5265717369541925,4.708822276620812
10,480,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,3.681681816467427,2.428149658382628,5.868140317896545
10,480,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,2.250420021677925,1.1017932433078341,5.742976228898902
10,480,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,1.8011906198887166,1.0685131471601745,3.3126591501886553
10,480,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,4.338085228027013,4.053453987786092,4.6478138346504565
10,480,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,4.361190093139165,4.006287517369161,4.75575408693658
10,480,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.275,0.0,4.579345789406272,3.5908091393508883,5.929332922158032
10,600,AIC,50.0,9.5,N/A,0.0,0.6771770789191723,0.48564035640282804,0.9729284398106747
10,600,SIC (BIC),0.0,2.5,N/A,0.0,0.7556461934057415,0.7545191077309525,0.756775358350442
10,600,HQC,0.0,2.5,N/A,0.0,0.7556461934057415,0.7545191077309525,0.756775358350442
10,600,OLS BMA (BIC-W),N/A,2.5,N/A,0.0,1.304559892863542,0.5757336370386523,4.631321585272926
10,600,"OLS BMA (Geom-W, th=0.5)",N/A,2.5,N/A,0.0,0.671991023223703,0.373109795578429,1.3648899757136244
10,600,OLS BMA (AIC-W),N/A,9.54,N/A,0.0,3.767543804170424,1.8512846963870808,9.539820375284995
10,600,"OLS BMA (Geom-AIC-W, th=0.5)",N/A,9.46,N/A,0.0,1.6327751916197788,0.9109797230907288,3.2911548237180295
10,600,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,0.9185281369649091,0.5057801186868263,1.890382433160933
10,600,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.2589374750634532,1.0624709714833898,1.502416424211686
10,600,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,2.3765831795553582,1.1883396755595799,5.804543388537711
10,600,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.5072054871754728,1.0142782081776085,2.3415405685146493
10,600,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,2.3095822747012744,1.1866642119942195,5.352835132367217
10,600,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.5238122401398676,0.46728425222727366,0.5890388581339583
10,600,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.673195207350141,0.329515217703194,4.55929227984724
10,600,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.8757684518192532,0.8543304603265781,0.8978745428353677
10,600,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.8627242921563153,0.5679363214635454,9.44234738465804
10,600,"Joint (p, tau) Grid BMA",N/A,10.71,N/A,0.0,2.9429211702592175,1.382530598453057,8.28580671412692
10,600,"Geom (p, tau) Grid BMA (th=0.5)",N/A,10.36,N/A,0.0,3.2122858677118735,1.7088400193568314,6.998771555373044
10,600,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.35,0.0,2.3765831795553582,1.1883396755595799,5.804543388537711
10,600,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.2710825195925708,0.6439474574059858,9.243413255285976
10,600,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.6592643023503312,0.6247210092272552,0.6961971931211728
10,600,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.8683713077236681,0.6828790134372695,1.1207112975375702
10,600,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.5000070724797836,0.26099695296552394,1.12601381796787
10,600,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.2005496414865962,0.11118472476547372,0.40830264323580523
10,600,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.7933269890850467,0.5542071886315266,9.382497402846964
10,600,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.7850426507689249,0.5251811031033308,1.2287590360854361
10,600,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.35,0.0,0.8683713077236681,0.6828790134372695,1.1207112975375702
